#C data file created using the SS_writedat function in the R package r4ss
#C should work with SS version: 
#C file write time: 2014-11-06 23:38:45
#
1 #_styr
100 #_endyr
1 #_nseas
12 #_months_per_seas
1 #_spawn_seas
1 #_Nfleet
2 #_Nsurveys
1 #_N_areas
Fishery%Survey%CPUE #_fleetnames
0.5 0.5 0.5 #_surveytiming_in_season
1 1 1 #_area_assignments_for_each_fishery_and_survey
1 #_units of catch:  1=bio; 2=num
0.01 #_se of log(catch) only used for init_eq_catch and for Fmethod 2 and 3
1 #_Ngenders
25 #_Nages
0 #_init_equil_catch_for_each_fishery
100 #_N_lines_of_catch_to_read
 #_Fishery year seas
   50    1     2      0    0      1    100 30.1194 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   51    1     2      0    0      1    100 29.9472 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   52    1     2      0    0      1    100 30.3296 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   53    1     2      0    0      1    100 30.2338 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   54    1     2      0    0      1    100 30.4369 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   55    1     2      0    0      1    100 29.8187 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   56    1     2      0    0      1    100 30.1043 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   57    1     2      0    0      1    100 30.3570 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   58    1     2      0    0      1    100 30.2666 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   59    1     2      0    0      1    100 30.1545 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   60    1     2      0    0      1    100 30.4967 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   61    1     2      0    0      1    100 29.6911 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   62    1     2      0    0      1    100 30.4737 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   63    1     2      0    0      1    100 30.0822 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   64    1     2      0    0      1    100 29.9489 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   65    1     2      0    0      1    100 30.4529 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   66    1     2      0    0      1    100 30.4653 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   67    1     2      0    0      1    100 29.2824 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   68    1     2      0    0      1    100 30.0478 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   69    1     2      0    0      1    100 30.4671 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   70    1     2      0    0      1    100 30.1787 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   71    1     2      0    0      1    100 30.3991 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   72    1     2      0    0      1    100 29.6158 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   73    1     2      0    0      1    100 30.2119 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   74    1     2      0    0      1    100 30.2774 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   75    1     2      0    0      1    100 30.2349 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   76    1     2      0    0      1    100 30.3496 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   77    1     2      0    0      1    100 29.7933 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   78    1     2      0    0      1    100 30.3395 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   79    1     2      0    0      1    100 30.2177 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   80    1     2      0    0      1    100 30.4802 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   81    1     2      0    0      1    100 29.9250 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   82    1     2      0    0      1    100 30.2864 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   83    1     2      0    0      1    100 30.1450 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   84    1     2      0    0      1    100 30.3590 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   85    1     2      0    0      1    100 30.0546 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   86    1     2      0    0      1    100 30.3295 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   87    1     2      0    0      1    100 30.2380 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   88    1     2      0    0      1    100 30.0611 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
